Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
66.132.195.104/32,66.132.195.104,104.195.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.224.0/24,66.132.224.0,0.224.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.224.81/32,66.132.224.81,81.224.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.175.213.68/32,66.175.213.68,66-175-213-68.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
66.175.215.156/32,66.175.215.156,66-175-215-156.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
66.228.32.146/32,66.228.32.146,(no PTR),N/A,N/A,Lookup Failed
66.228.36.41/32,66.228.36.41,66-228-36-41.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
66.228.36.102/32,66.228.36.102,66-228-36-102.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
66.228.39.169/32,66.228.39.169,(no PTR),N/A,N/A,Lookup Failed
66.228.47.136/32,66.228.47.136,(no PTR),N/A,N/A,Lookup Failed
66.240.223.240/32,66.240.223.240,pdcscan5.scanning.cybcube.com,N/A,N/A,Lookup Failed
69.5.169.0/24,69.5.169.0,(no PTR),25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
69.164.212.133/32,69.164.212.133,69-164-212-133.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
69.164.214.62/32,69.164.214.62,(no PTR),N/A,N/A,Lookup Failed
69.164.214.88/32,69.164.214.88,mail.solidcloudhost.casa,N/A,N/A,Lookup Failed
69.164.214.183/32,69.164.214.183,(no PTR),N/A,N/A,Lookup Failed
69.164.215.113/32,69.164.215.113,(no PTR),N/A,N/A,Lookup Failed
71.6.134.230/32,71.6.134.230,(no PTR),N/A,N/A,Lookup Failed
71.6.146.0/24,71.6.146.0,(no PTR),N/A,N/A,Lookup Failed
71.6.146.185/32,71.6.146.185,pirate.census.shodan.io,N/A,N/A,Lookup Failed
71.6.167.0/24,71.6.167.0,(no PTR),N/A,N/A,Lookup Failed
71.6.199.23/32,71.6.199.23,einstein.census.shodan.io,N/A,N/A,Lookup Failed
71.6.232.0/24,71.6.232.0,(no PTR),N/A,N/A,Lookup Failed
72.2.26.122/32,72.2.26.122,(no PTR),N/A,N/A,Lookup Failed
74.82.47.0/24,74.82.47.0,(no PTR),N/A,N/A,Lookup Failed
74.249.128.83/32,74.249.128.83,azpdcsn332nk.stretchoid.com,N/A,N/A,Lookup Failed
74.249.128.108/32,74.249.128.108,azpdcgshpipk.stretchoid.com,N/A,N/A,Lookup Failed
75.159.225.166/32,75.159.225.166,d75-159-225-166.abhsia.telus.net,N/A,N/A,Lookup Failed
77.83.39.6/32,77.83.39.6,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.17/32,77.83.39.17,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.24/32,77.83.39.24,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.42/32,77.83.39.42,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.49/32,77.83.39.49,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.94/32,77.83.39.94,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.119/32,77.83.39.119,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.83.39.187/32,77.83.39.187,(no PTR),214940,"KPRONET - KPROHOST LLC, US",LANEDONET
77.90.185.248/32,77.90.185.248,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",LIMITED-NETWORK
77.91.71.4/32,77.91.71.4,mail.rapo.ru,211486,"AAA-AS - Alferov Aleksey Aleksandrovich, RU",NEW
77.91.71.5/32,77.91.71.5,(no PTR),211486,"AAA-AS - Alferov Aleksey Aleksandrovich, RU",NEW
78.153.140.149/32,78.153.140.149,(no PTR),202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD, GB",HostGlobalPlus
78.153.140.156/32,78.153.140.156,(no PTR),202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD, GB",HostGlobalPlus
80.66.72.211/32,80.66.72.211,(no PTR),215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",GCS_SER-NET
80.82.64.25/32,80.82.64.25,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-1-64
80.82.77.202/32,80.82.77.202,rnd.group-ib.com,202425,"INT-NETWORK - IP Volume inc, SC",NET-1-77
80.94.92.22/32,80.94.92.22,(no PTR),47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",DMZHOST
80.94.95.7/32,80.94.95.7,(no PTR),204428,"SS-Net - SS-Net, BG",UNMANAGED-LTD
80.94.95.211/32,80.94.95.211,(no PTR),204428,"SS-Net - SS-Net, BG",UNMANAGED-LTD
80.94.95.242/32,80.94.95.242,(no PTR),204428,"SS-Net - SS-Net, BG",UNMANAGED-LTD
81.30.98.0/24,81.30.98.0,(no PTR),44947,"AMWAJ - AMWAJ ALKHYR COMMERCIAL BROKERS CO., AE",IR-LORDVPS11-20240618
85.11.167.16/32,85.11.167.16,(no PTR),197170,"TECHTIES-AS - TechTies Inc., SC",TechTies-Network
85.217.140.7/32,85.217.140.7,o307.scanner.modat.io,209334,"MODAT-01 - Modat B.V., NL",NL-MODAT-20050118
85.217.149.0/24,85.217.149.0,o001.scanner.modat.io,209334,"MODAT-01 - Modat B.V., NL",NL-MODAT-20050118
87.236.176.7/32,87.236.176.7,r3-7-7.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.28/32,87.236.176.28,r3-28-1c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.29/32,87.236.176.29,r3-29-1d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.34/32,87.236.176.34,r3-34-22.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.81/32,87.236.176.81,r3-81-51.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.85/32,87.236.176.85,r3-85-55.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.86/32,87.236.176.86,r3-86-56.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.88/32,87.236.176.88,r3-88-58.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.89/32,87.236.176.89,r3-89-59.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.92/32,87.236.176.92,r3-92-5c.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.93/32,87.236.176.93,r3-93-5d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.97/32,87.236.176.97,r3-97-61.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.98/32,87.236.176.98,r3-98-62.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.103/32,87.236.176.103,r3-103-67.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.105/32,87.236.176.105,r3-105-69.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.109/32,87.236.176.109,r3-109-6d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.125/32,87.236.176.125,r3-125-7d.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.128/32,87.236.176.128,r3-128-80.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.134/32,87.236.176.134,r3-134-86.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.162/32,87.236.176.162,r3-162-a2.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.189/32,87.236.176.189,r3-189-bd.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
87.236.176.239/32,87.236.176.239,r3-239-ef.monitoring.internet-measurement.com,211298,"DRIFTNET - Driftnet Ltd, GB",UK-DRIFTNET-20050831
88.214.25.132/32,88.214.25.132,(no PTR),35042,"Layer7-Networks-DE - Layer7 Networks GmbH, DE",ONEHOST-NET
89.37.172.132/32,89.37.172.132,89-37-172-132.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
89.248.167.0/24,89.248.167.0,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-2-167
89.248.172.11/32,89.248.172.11,no-reverse-dns-configured.com,202425,"INT-NETWORK - IP Volume inc, SC",NET-2-172
89.251.0.32/32,89.251.0.32,(no PTR),41564,"AS41564 - Orion Network Limited, GB",TORONTO-CA-89-251-0-0
89.251.0.79/32,89.251.0.79,(no PTR),41564,"AS41564 - Orion Network Limited, GB",TORONTO-CA-89-251-0-0
91.92.40.12/32,91.92.40.12,(no PTR),197170,"TECHTIES-AS - TechTies Inc., SC",IPv4
91.92.240.92/32,91.92.240.92,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
91.92.241.183/32,91.92.241.183,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
91.92.241.196/32,91.92.241.196,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
91.92.242.19/32,91.92.242.19,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
91.196.152.0/24,91.196.152.0,keiren.probe.onyphe.net,213412,"ONYPHE - ONYPHE SAS, FR",FR-ONYPHE-20221220
91.204.122.189/32,91.204.122.189,91.204.122.189.datasfera.net,48964,"ENTERRA-as - Private Enterprise _Enterra_, UA",ENTERRA-NETWORK
91.230.168.0/24,91.230.168.0,abbey.probe.onyphe.net,213412,"ONYPHE - ONYPHE SAS, FR",FR-ONYPHE-20191111
91.231.89.0/24,91.231.89.0,ortega.probe.onyphe.net,213412,"ONYPHE - ONYPHE SAS, FR",FR-ONYPHE-20191111
92.118.39.0/24,92.118.39.0,(no PTR),47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",DMZHOST
92.118.39.57/32,92.118.39.57,(no PTR),47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",DMZHOST
93.174.93.12/32,93.174.93.12,rnd.group-ib.com,202425,"INT-NETWORK - IP Volume inc, SC",NET-3-93
93.174.95.0/24,93.174.95.0,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-3-95
94.102.49.0/24,94.102.49.0,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-4-49
94.154.43.0/24,94.154.43.0,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.154.43.36/32,94.154.43.36,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.154.43.50/32,94.154.43.50,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.154.43.184/32,94.154.43.184,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.154.43.187/32,94.154.43.187,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.154.43.243/32,94.154.43.243,(no PTR),219502,"STORMCLOUD-AS - Storm Industries LLC, US",NET-94-15-40
94.231.206.0/24,94.231.206.0,nairn.probe.onyphe.net,213412,"ONYPHE - ONYPHE SAS, FR",FR-ONYPHE-20200128
95.215.108.8/32,95.215.108.8,153516.ip-ptr.tech,207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",GIR_SER-NET
96.126.107.156/32,96.126.107.156,96-126-107-156.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
96.126.108.46/32,96.126.108.46,(no PTR),N/A,N/A,Lookup Failed
97.107.130.114/32,97.107.130.114,(no PTR),N/A,N/A,Lookup Failed
97.107.131.17/32,97.107.131.17,97-107-131-17.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
97.107.132.127/32,97.107.132.127,(no PTR),N/A,N/A,Lookup Failed
97.107.132.146/32,97.107.132.146,(no PTR),N/A,N/A,Lookup Failed
97.107.134.92/32,97.107.134.92,mail.cleanbeamrun.xyz,N/A,N/A,Lookup Failed
97.107.135.250/32,97.107.135.250,prod-boron-us-east-19.li.binaryedge.ninja,N/A,N/A,Lookup Failed
97.107.138.23/32,97.107.138.23,(no PTR),N/A,N/A,Lookup Failed
97.107.138.167/32,97.107.138.167,(no PTR),N/A,N/A,Lookup Failed
97.107.142.98/32,97.107.142.98,97-107-142-98.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
97.107.142.133/32,97.107.142.133,97-107-142-133.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
98.80.4.0/24,98.80.4.0,ec2-98-80-4-0.compute-1.amazonaws.com,N/A,N/A,Lookup Failed
98.89.204.118/32,98.89.204.118,ec2-98-89-204-118.compute-1.amazonaws.com,N/A,N/A,Lookup Failed
101.32.15.141/32,101.32.15.141,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
101.33.80.42/32,101.33.80.42,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
101.36.97.70/32,101.36.97.70,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-GB
104.28.219.194/32,104.28.219.194,(no PTR),N/A,N/A,Lookup Failed
104.155.59.230/32,104.155.59.230,230.59.155.104.bc.googleusercontent.com,N/A,N/A,Lookup Failed
104.200.30.59/32,104.200.30.59,(no PTR),N/A,N/A,Lookup Failed
104.200.30.97/32,104.200.30.97,(no PTR),N/A,N/A,Lookup Failed
104.200.72.70/32,104.200.72.70,(no PTR),N/A,N/A,Lookup Failed
104.237.144.196/32,104.237.144.196,104-237-144-196.ip.linodeusercontent.com,N/A,N/A,Lookup Failed
104.250.52.93/32,104.250.52.93,spamsg.kwai.com,137280,"KSYUNGLOBAL-AS-AP - Kingsoft cloud corporation limited, HK",KSYUNGLOBAL-HK
105.188.102.69/32,105.188.102.69,(no PTR),36925,"MEDITELECOM - MEDITELECOM, MA",
107.170.53.181/32,107.170.53.181,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-107-170-0-0
107.170.65.169/32,107.170.65.169,136cc241.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-107-170-0-0
107.172.180.205/32,107.172.180.205,107-172-180-205-host.colocrossing.com,36352,"AS-COLOCROSSING - HostPapa, US",CC-107-172-180-0-24
107.175.59.21/32,107.175.59.21,107-175-59-21-host.colocrossing.com,N/A,N/A,Lookup Failed
108.174.6.179/32,108.174.6.179,maild-cc.linkedin.com,40793,"LINKEDIN - LinkedIn Corporation, US",LINKEDIN
109.105.210.0/24,109.105.210.0,(no PTR),21859,"ZEN-ECN - Zenlayer Inc, US",ICG-ZEN-DFW
109.248.226.12/32,109.248.226.12,(no PTR),204490,"ASKONTEL - Kontel LLC, RU",CONTEL-NET
112.94.252.149/32,112.94.252.149,(no PTR),17622,"CNCGROUP-GZ - China Unicom Guangzhou network, CN",GuangZhou-unicom
113.57.185.141/32,113.57.185.141,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-HB
113.206.131.140/32,113.206.131.140,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-CQ
116.167.4.91/32,116.167.4.91,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM
118.216.88.229/32,118.216.88.229,(no PTR),N/A,N/A,Lookup Failed
121.133.110.250/32,121.133.110.250,(no PTR),N/A,N/A,Lookup Failed
121.196.192.191/32,121.196.192.191,(no PTR),37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",ALISOFT
123.191.134.211/32,123.191.134.211,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-LN
124.117.195.55/32,124.117.195.55,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-XJ
128.173.237.165/32,128.173.237.165,email-probes.cs.vt.edu,1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",VA-TECH
128.199.8.140/32,128.199.8.140,c75889b5.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DigitalOcean
130.12.180.101/32,130.12.180.101,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",LANEDONET
130.12.180.107/32,130.12.180.107,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",LANEDONET
130.131.202.1/32,130.131.202.1,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
132.145.92.80/32,132.145.92.80,(no PTR),31898,"ORACLE-BMC-31898 - Oracle Corporation, US",OC-195
135.119.39.19/32,135.119.39.19,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.119.96.214/32,135.119.96.214,azpdcgalskvn.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.222.40.0/24,135.222.40.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.232.20.19/32,135.232.20.19,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.232.224.98/32,135.232.224.98,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.237.124.78/32,135.237.124.78,azpdegbmiu12.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.237.126.0/24,135.237.126.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
136.144.17.0/24,136.144.17.0,(no PTR),206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",VPN-Consumer-Network
138.197.24.249/32,138.197.24.249,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-138-197-0-0
141.98.10.12/32,141.98.10.12,srv-141-98-10-12.serveroffer.net,209605,"hostbaltic - UAB Host Baltic, LT",LT-HOSTBALTIC-10
141.212.0.0/16,141.212.0.0,(no PTR),36375,"UMICH-AS-5 - University of Michigan, US",UMICH-2
142.93.143.179/32,142.93.143.179,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-142-93-0-0
144.202.92.17/32,144.202.92.17,144.202.92.17.vultrusercontent.com,20473,"AS-VULTR - The Constant Company, LLC, US",NET-144-202-92-0-23
146.148.25.138/32,146.148.25.138,138.25.148.146.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
147.182.179.186/32,147.182.179.186,prod-boron-nyc1-20.do.binaryedge.ninja,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-147-182-128-0
147.185.0.0/16,147.185.0.0,(no PTR),NA,NA,TIMKEN
150.107.38.5/32,150.107.38.5,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-HK
151.243.150.222/32,151.243.150.222,(no PTR),209413,"DEDIK-CH - DEDIK SERVICES LIMITED, GB",NET-151-243-150-0-24
152.32.141.217/32,152.32.141.217,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-NG
152.32.206.247/32,152.32.206.247,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-US
152.32.243.245/32,152.32.243.245,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-KR
152.42.129.42/32,152.42.129.42,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
153.117.13.73/32,153.117.13.73,(no PTR),9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",CYBERNET-PK
154.16.44.137/32,154.16.44.137,(no PTR),25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",
156.225.1.45/32,156.225.1.45,(no PTR),9465,"AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG",
156.225.1.109/32,156.225.1.109,(no PTR),9465,"AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG",
158.158.45.224/32,158.158.45.224,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MICROSOFT-APNIC-AP
159.223.101.0/24,159.223.101.0,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
159.223.183.0/24,159.223.183.0,prod-iodine-nyc1-14.do.binaryedge.ninja,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
159.223.200.222/32,159.223.200.222,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
159.223.217.0/24,159.223.217.0,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
161.35.70.0/24,161.35.70.0,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-161-35-0-0
162.142.125.0/24,162.142.125.0,0.125.142.162.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
162.216.149.0/24,162.216.149.0,0.149.216.162.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
162.216.150.0/24,162.216.150.0,0.150.216.162.bc.googleusercontent.com,N/A,N/A,Lookup Failed
162.217.100.41/32,162.217.100.41,(no PTR),32475,"SINGLEHOP-LLC - Internap Holding LLC, US",HIQPLATFORM-V4-6
162.243.128.0/19,162.243.128.0,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-162-243-0-0
163.7.13.221/32,163.7.13.221,(no PTR),150436,"BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG",BYTEPLUS-SG
164.90.0.0/16,164.90.0.0,(no PTR),36075,"SPACELABS-HEALTHCARE - SpaceLabs Medical, Inc., US",SPACELABS-NET
165.227.62.247/32,165.227.62.247,mango.census.shodan.io,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-165-227-0-0
165.232.85.89/32,165.232.85.89,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-165-232-32-0
165.245.240.81/32,165.245.240.81,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
167.71.61.157/32,167.71.61.157,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-167-71-0-0
167.94.138.0/24,167.94.138.0,0.138.94.167.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
167.94.145.0/24,167.94.145.0,0.145.94.167.censys-scanner.com,398705,"CENSYS-ARIN-02 - Censys, Inc., US",CENSY
167.94.146.0/24,167.94.146.0,0.146.94.167.censys-scanner.com,398705,"CENSYS-ARIN-02 - Censys, Inc., US",CENSY
167.94.146.53/32,167.94.146.53,53.146.94.167.censys-scanner.com,398705,"CENSYS-ARIN-02 - Censys, Inc., US",CENSY
167.94.146.55/32,167.94.146.55,55.146.94.167.censys-scanner.com,398705,"CENSYS-ARIN-02 - Censys, Inc., US",CENSY
167.94.146.63/32,167.94.146.63,63.146.94.167.censys-scanner.com,398705,"CENSYS-ARIN-02 - Censys, Inc., US",CENSY
167.248.133.0/24,167.248.133.0,0.133.248.167.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
172.94.9.47/32,172.94.9.47,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.94.9.107/32,172.94.9.107,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.94.9.136/32,172.94.9.136,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.94.9.229/32,172.94.9.229,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.94.9.241/32,172.94.9.241,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.104.10.55/32,172.104.10.55,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.10.101/32,172.104.10.101,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.10.250/32,172.104.10.250,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.11.51/32,172.104.11.51,venice.scan.bufferover.run,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.13.183/32,172.104.13.183,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.17.65/32,172.104.17.65,172-104-17-65.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.17.134/32,172.104.17.134,172-104-17-134.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.17.246/32,172.104.17.246,172-104-17-246.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.24.77/32,172.104.24.77,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.24.99/32,172.104.24.99,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.30.125/32,172.104.30.125,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.30.183/32,172.104.30.183,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
172.104.31.129/32,172.104.31.129,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
